gene,Hyb1,Hyb2,Hyb3,Hyb4
fake4005,6,16,19,4
fake4006,5,13,3,13
fake4007,19,17,13,14
fake4008,18,3,13,16
fake4009,4,12,14,5
fake4010,5,17,15,10
fake4011,15,18,7,10
fake4012,10,9,1,13
fake4013,12,6,20,17
fake4014,11,2,8,9
fake4015,14,17,8,12
fake4016,4,16,13,1
fake4017,2,10,13,18
fake4018,5,1,17,18
fake4019,15,12,10,19
fake4020,13,20,15,14
fake4021,19,3,7,3
fake4022,4,9,17,4
fake4023,14,5,9,20
fake4024,12,7,6,4
fake4025,15,10,12,2
fake4026,19,20,4,8
fake4027,6,6,17,8
fake4028,18,4,3,13
fake4029,3,3,7,10
fake4030,5,17,6,17
fake4031,3,11,4,19
fake4032,7,11,15,6
fake4033,12,12,17,13
fake4034,16,19,6,9
fake4035,20,9,3,8
fake4036,11,6,8,14
fake4037,16,3,12,18
fake4038,12,5,3,4
fake4039,9,11,5,7
fake4040,15,18,19,20
fake4041,17,18,15,13
fake4042,20,14,20,14
fake4043,2,18,15,2
fake4044,1,17,10,19
fake4045,10,14,19,19
fake4046,20,11,1,17
fake4047,15,4,12,8
fake4048,20,20,16,12
fake4049,8,20,12,19
fake4050,18,15,15,15
fake4051,20,4,8,6
fake4052,8,3,13,1
fake4053,10,17,20,19
fake4054,5,5,5,4
fake4055,7,11,16,6
fake4056,2,15,18,7
fake4057,7,2,9,6
fake4058,20,20,5,10
fake4059,11,1,8,7
fake4060,6,15,1,13
fake4061,10,16,18,19
fake4062,2,5,4,12
fake4063,18,16,20,18
fake4064,1,15,1,2
fake4065,16,17,7,18
fake4066,14,1,16,17
fake4067,20,7,4,16
fake4068,18,16,18,1
fake4069,9,1,3,4
fake4070,7,7,2,13
fake4071,8,8,17,18
fake4072,6,20,18,6
fake4073,5,11,20,15
fake4074,1,13,20,3
fake4075,2,1,15,20
fake4076,1,6,18,14
fake4077,4,3,11,19
fake4078,17,12,18,4
fake4079,16,20,12,12
fake4080,6,13,2,11
fake4081,1,16,5,4
fake4082,20,16,2,10
fake4083,10,1,11,11
fake4084,7,13,16,12
fake4085,2,18,7,8
fake4086,18,4,16,5
fake4087,17,4,5,19
fake4088,6,14,7,8
fake4089,3,2,9,3
fake4090,1,17,17,2
fake4091,6,10,5,19
fake4092,17,14,20,13
fake4093,1,17,11,3
fake4094,17,19,6,7
fake4095,1,20,12,16
fake4096,3,4,19,19
fake4097,10,6,7,5
fake4098,16,13,14,3
fake4099,11,3,4,19
fake4100,12,20,10,8
fake4101,13,4,20,20
fake4102,1,3,6,20
fake4103,11,5,6,18
fake4104,11,10,1,17
fake4105,8,4,20,3
fake4106,1,14,11,8
fake4107,7,19,6,3
fake4108,11,12,7,4
fake4109,1,14,4,16
fake4110,3,9,11,18
fake4111,7,9,11,16
fake4112,14,10,6,19
fake4113,15,12,6,14
fake4114,5,12,15,5
fake4115,3,10,15,20
fake4116,5,2,2,13
fake4117,10,13,16,16
fake4118,3,15,1,16
fake4119,14,18,16,14
fake4120,8,6,8,5
fake4121,19,13,10,14
fake4122,19,4,1,3
fake4123,7,3,7,10
fake4124,16,18,19,5
fake4125,17,19,10,12
fake4126,10,4,12,10
fake4127,10,11,10,14
fake4128,10,10,9,13
fake4129,1,20,4,17
fake4130,8,4,5,1
fake4131,12,17,3,1
fake4132,5,8,19,10
fake4133,15,5,11,19
fake4134,9,6,18,16
fake4135,8,2,12,14
fake4136,16,9,13,14
fake4137,3,15,15,7
fake4138,7,9,20,9
fake4139,15,12,14,16
fake4140,16,9,4,10
fake4141,4,17,2,16
fake4142,18,4,5,20
fake4143,20,16,10,10
fake4144,11,5,10,5
fake4145,14,13,19,5
fake4146,4,14,13,14
fake4147,15,1,13,19
fake4148,12,12,16,17
fake4149,14,20,8,20
fake4150,15,5,6,9
fake4151,12,1,20,11
fake4152,11,10,19,20
fake4153,10,13,15,6
fake4154,4,4,16,20
fake4155,18,11,9,11
fake4156,2,18,8,18
fake4157,6,8,3,12
fake4158,14,13,17,2
fake4159,10,18,4,14
fake4160,20,2,7,11
fake4161,13,6,6,15
fake4162,5,8,7,13
fake4163,13,4,13,8
fake4164,20,7,20,6
fake4165,19,1,3,11
fake4166,17,8,7,6
fake4167,5,15,2,1
fake4168,13,10,5,15
fake4169,19,11,18,18
fake4170,6,12,16,14
fake4171,16,18,13,8
fake4172,17,2,13,3
fake4173,18,14,7,16
fake4174,11,12,5,12
fake4175,18,13,10,9
fake4176,11,18,19,19
fake4177,18,16,6,12
fake4178,2,15,1,8
fake4179,17,9,18,14
fake4180,8,15,6,5
fake4181,20,20,5,3
fake4182,11,10,7,15
fake4183,19,14,1,1
fake4184,3,15,17,9
fake4185,13,12,7,8
fake4186,7,16,11,2
fake4187,14,6,17,7
fake4188,5,3,7,19
fake4189,10,8,14,1
fake4190,16,11,14,15
fake4191,19,5,18,20
fake4192,16,2,16,19
fake4193,4,3,15,8
fake4194,5,8,8,2
fake4195,2,6,17,18
fake4196,1,18,17,6
fake4197,13,16,14,5
fake4198,1,14,8,19
fake4199,12,14,8,1
fake4200,1,1,10,18
fake4201,16,2,6,5
fake4202,17,10,20,1
fake4203,6,3,2,17
fake4204,11,7,6,13
fake4205,18,1,6,5
fake4206,2,4,2,9
fake4207,12,9,17,12
fake4208,13,15,12,15
fake4209,14,15,2,8
fake4210,4,15,1,1
fake4211,12,12,11,18
fake4212,7,3,4,12
fake4213,9,1,14,5
fake4214,5,11,20,14
fake4215,17,17,7,20
fake4216,1,1,15,20
fake4217,19,14,1,8
fake4218,2,15,2,6
fake4219,2,14,1,10
fake4220,2,1,2,18
fake4221,16,10,17,9
fake4222,7,3,11,20
fake4223,15,9,10,18
fake4224,1,12,4,9
fake4225,16,5,2,17
fake4226,11,9,14,7
fake4227,16,8,11,7
fake4228,2,4,2,17
fake4229,9,14,3,12
fake4230,7,6,2,4
fake4231,18,5,11,3
fake4232,10,17,19,16
fake4233,7,2,1,7
fake4234,8,4,3,10
fake4235,16,13,4,10
fake4236,10,20,20,1
fake4237,17,4,4,16
fake4238,10,19,14,17
fake4239,6,10,12,6
fake4240,1,15,4,11
fake4241,12,20,14,3
fake4242,2,7,1,20
fake4243,17,9,13,12
fake4244,13,4,14,3
fake4245,5,1,2,17
fake4246,4,9,6,5
fake4247,12,6,6,7
fake4248,8,4,7,1
fake4249,13,13,19,2
fake4250,20,20,10,11
fake4251,10,14,1,18
fake4252,18,14,14,1
fake4253,3,17,16,11
fake4254,19,3,7,6
fake4255,12,18,4,18
fake4256,20,19,3,15
fake4257,3,2,8,16
fake4258,6,7,7,20
fake4259,19,2,8,12
fake4260,14,10,19,10
fake4261,17,14,2,4
fake4262,20,17,8,2
fake4263,9,16,16,19
fake4264,8,14,12,15
fake4265,3,3,18,16
fake4266,7,9,15,10
fake4267,8,2,7,1
fake4268,14,4,11,2
fake4269,9,10,14,5
fake4270,17,17,17,2
fake4271,11,16,16,3
fake4272,18,14,16,17
fake4273,17,16,12,4
fake4274,7,8,4,10
fake4275,11,13,19,16
fake4276,4,3,9,9
fake4277,17,11,4,18
fake4278,14,2,8,1
fake4279,18,13,13,11
fake4280,13,19,15,7
fake4281,19,12,7,9
fake4282,19,18,2,3
fake4283,3,17,3,5
fake4284,5,7,8,15
fake4285,6,14,13,11
fake4286,2,4,12,11
fake4287,3,9,14,7
fake4288,19,9,19,19
fake4289,11,5,5,4
fake4290,6,11,4,20
fake4291,5,4,18,1
fake4292,8,12,8,7
fake4293,18,7,13,12
fake4294,16,20,1,4
fake4295,16,3,11,12
fake4296,4,3,12,4
fake4297,9,7,14,11
fake4298,17,20,9,16
fake4299,3,17,14,1
fake4300,5,7,12,2
fake4301,6,9,5,20
fake4302,7,2,4,9
fake4303,16,11,5,2
fake4304,3,9,20,19
fake4305,9,8,15,8
fake4306,2,5,15,4
fake4307,19,13,3,13
fake4308,11,6,1,15
fake4309,20,11,17,15
fake4310,17,10,12,6
fake4311,4,10,17,18
fake4312,4,1,17,9
fake4313,9,7,9,6
fake4314,4,6,15,1
fake4315,10,3,1,13
fake4316,7,8,15,1
fake4317,11,1,6,8
fake4318,13,5,13,8
fake4319,14,18,15,12
fake4320,6,3,3,5
fake4321,2,2,10,2
fake4322,13,20,9,17
fake4323,9,20,1,12
fake4324,17,14,13,8
fake4325,12,2,9,19
fake4326,5,16,4,14
fake4327,1,3,9,17
fake4328,15,3,14,2
fake4329,13,16,4,10
fake4330,13,2,17,11
fake4331,9,20,17,5
fake4332,10,18,20,10
fake4333,2,12,15,2
fake4334,17,12,8,5
fake4335,8,7,7,18
fake4336,12,14,4,4
fake4337,6,19,5,4
fake4338,3,1,12,20
fake4339,4,7,6,18
fake4340,17,14,8,13
fake4341,2,18,18,7
fake4342,9,20,3,2
fake4343,15,13,5,18
fake4344,9,10,5,8
fake4345,17,4,2,13
fake4346,19,2,20,8
fake4347,11,3,7,6
fake4348,6,4,13,4
fake4349,6,15,5,11
fake4350,10,4,2,8
fake4351,2,7,9,15
fake4352,9,20,3,20
fake4353,11,11,15,5
fake4354,17,15,17,7
fake4355,9,14,7,15
fake4356,9,5,10,8
fake4357,5,10,2,20
fake4358,12,8,12,9
fake4359,10,15,15,18
fake4360,8,1,1,18
fake4361,18,20,15,18
fake4362,15,8,13,18
fake4363,13,7,8,13
fake4364,17,12,7,12
fake4365,9,15,16,12
fake4366,18,6,3,9
fake4367,17,9,4,16
fake4368,4,15,17,14
fake4369,16,14,18,17
fake4370,17,18,9,2
fake4371,5,19,15,14
fake4372,4,18,8,5
fake4373,16,13,12,19
fake4374,3,19,1,16
fake4375,13,14,5,11
fake4376,13,10,1,14
fake4377,7,6,4,7
fake4378,20,5,2,15
fake4379,4,2,15,10
fake4380,1,3,15,8
fake4381,5,6,9,14
fake4382,2,8,19,9
fake4383,11,16,7,6
fake4384,19,7,13,7
fake4385,20,3,18,2
fake4386,11,18,8,16
fake4387,13,6,5,1
fake4388,1,14,1,10
fake4389,14,20,11,5
fake4390,8,3,16,15
fake4391,12,3,13,8
fake4392,15,1,10,18
fake4393,8,4,6,10
fake4394,13,19,10,18
fake4395,9,5,7,4
fake4396,11,17,19,12
fake4397,8,9,20,3
fake4398,4,11,5,4
fake4399,14,10,17,19
fake4400,9,19,18,12
fake4401,20,9,11,14
fake4402,1,4,2,13
fake4403,5,13,20,4
fake4404,8,5,18,15
fake4405,13,6,11,7
fake4406,18,6,1,6
fake4407,10,5,19,7
fake4408,3,19,9,7
fake4409,3,2,1,19
fake4410,4,1,12,20
fake4411,7,1,7,19
fake4412,17,2,7,9
fake4413,4,5,3,11
fake4414,8,15,11,20
fake4415,2,3,12,4
fake4416,9,17,14,14
fake4417,3,3,1,8
fake4418,19,19,14,2
fake4419,7,20,15,9
fake4420,13,7,16,18
fake4421,15,7,7,11
fake4422,4,13,14,6
fake4423,19,20,18,7
fake4424,18,2,20,5
fake4425,10,14,2,8
fake4426,17,3,13,19
fake4427,15,19,14,4
fake4428,18,9,16,13
fake4429,8,13,15,19
fake4430,6,10,13,10
fake4431,7,19,8,8
fake4432,12,10,14,4
fake4433,9,19,20,10
fake4434,11,15,7,17
fake4435,13,13,17,5
fake4436,9,15,14,3
fake4437,12,13,2,12
fake4438,18,8,14,3
fake4439,15,7,18,11
fake4440,19,18,8,11
fake4441,4,12,16,10
fake4442,6,14,18,17
fake4443,10,10,8,1
fake4444,3,2,1,20
fake4445,2,2,20,1
fake4446,15,2,18,5
fake4447,5,19,2,17
fake4448,1,20,12,10
fake4449,10,6,3,8
fake4450,6,18,1,4
fake4451,5,3,8,10
fake4452,3,4,17,15
fake4453,9,2,19,6
fake4454,20,13,18,16
fake4455,7,14,19,15
fake4456,14,1,13,6
fake4457,19,19,9,11
fake4458,17,7,7,4
fake4459,17,15,7,6
fake4460,19,4,14,14
fake4461,13,2,2,4
fake4462,12,10,6,1
fake4463,14,15,4,2
fake4464,2,11,1,19
fake4465,15,11,6,16
fake4466,14,4,2,2
fake4467,7,5,7,9
fake4468,12,6,17,15
fake4469,3,18,14,19
fake4470,16,13,19,6
fake4471,16,18,15,20
fake4472,16,5,4,10
fake4473,18,2,16,3
fake4474,18,12,2,13
fake4475,10,19,5,11
fake4476,16,20,2,11
fake4477,17,11,10,2
fake4478,14,7,14,20
fake4479,16,20,9,5
fake4480,15,9,14,1
fake4481,3,6,3,2
fake4482,15,17,16,8
fake4483,8,7,6,4
fake4484,13,6,1,2
fake4485,8,18,11,7
fake4486,8,19,8,18
fake4487,9,15,4,14
fake4488,6,9,16,12
fake4489,14,10,1,1
fake4490,7,1,20,19
fake4491,6,8,4,12
fake4492,3,1,15,14
fake4493,9,1,13,8
fake4494,7,5,1,16
fake4495,16,10,19,18
fake4496,20,1,2,7
fake4497,11,17,8,11
fake4498,2,5,18,17
fake4499,12,6,6,3
fake4500,10,20,10,14
fake4501,5,5,3,18
fake4502,9,11,6,14
fake4503,20,10,7,5
fake4504,15,15,19,1
fake4505,7,2,16,4
fake4506,3,7,1,5
fake4507,20,4,14,20
fake4508,19,16,10,16
fake4509,5,9,1,9
fake4510,13,14,17,16
fake4511,8,11,11,6
fake4512,19,6,9,12
fake4513,18,14,4,7
fake4514,15,4,13,13
fake4515,14,5,19,9
fake4516,12,7,7,19
fake4517,20,14,16,13
fake4518,9,9,3,7
fake4519,5,9,14,13
fake4520,10,4,9,4
fake4521,2,14,9,2
fake4522,15,18,1,17
fake4523,2,3,13,3
fake4524,3,17,7,16
fake4525,15,3,2,16
fake4526,9,6,6,12
fake4527,6,16,6,15
fake4528,6,17,4,14
fake4529,3,2,7,13
fake4530,3,11,5,12
fake4531,14,17,2,6
fake4532,15,4,13,5
fake4533,19,13,17,17
fake4534,5,2,10,5
fake4535,10,3,10,12
fake4536,4,3,16,7
fake4537,13,16,19,18
fake4538,4,19,8,20
fake4539,19,19,18,1
fake4540,3,11,6,7
fake4541,6,19,19,14
fake4542,20,20,17,9
fake4543,1,14,20,6
fake4544,8,9,9,4
fake4545,6,12,7,8
fake4546,12,16,12,20
fake4547,13,13,20,15
fake4548,9,20,6,18
fake4549,12,10,6,13
fake4550,8,17,17,2
fake4551,8,20,5,1
fake4552,19,3,1,4
fake4553,1,8,10,16
fake4554,19,14,1,12
fake4555,7,4,4,3
fake4556,14,13,8,3
fake4557,18,10,12,19
fake4558,10,9,8,11
fake4559,5,14,6,11
fake4560,14,12,5,17
fake4561,8,6,14,6
fake4562,19,1,19,13
fake4563,11,8,16,17
fake4564,4,4,12,10
fake4565,14,10,15,13
fake4566,11,19,5,17
fake4567,6,19,17,7
fake4568,14,5,14,12
fake4569,4,16,6,8
fake4570,2,11,10,20
fake4571,17,12,13,6
fake4572,1,16,17,11
fake4573,14,10,3,11
fake4574,6,6,20,6
fake4575,17,16,3,1
fake4576,15,6,11,14
fake4577,14,7,7,2
fake4578,11,1,8,4
fake4579,10,19,14,14
fake4580,3,18,1,13
fake4581,7,20,10,12
fake4582,7,4,13,13
fake4583,15,9,5,5
fake4584,12,1,13,12
fake4585,6,2,12,7
fake4586,13,19,4,1
fake4587,14,20,18,10
fake4588,6,17,10,15
fake4589,9,6,2,12
fake4590,16,17,13,5
fake4591,2,3,8,9
fake4592,3,14,1,11
fake4593,6,3,15,1
fake4594,19,9,13,2
fake4595,13,15,7,3
fake4596,18,20,12,4
fake4597,4,11,11,7
fake4598,4,9,20,5
fake4599,18,11,1,17
fake4600,17,20,8,7
fake4601,15,17,10,2
fake4602,18,16,10,3
fake4603,11,13,20,16
fake4604,2,19,8,10
fake4605,6,8,6,17
fake4606,6,6,5,6
fake4607,8,10,2,12
fake4608,1,14,5,18
fake4609,19,1,19,12
fake4610,2,4,10,2
fake4611,17,12,15,9
fake4612,14,12,16,7
fake4613,16,4,2,14
fake4614,17,19,16,1
fake4615,5,10,12,8
fake4616,3,11,3,6
fake4617,7,3,20,4
fake4618,17,13,2,18
fake4619,3,11,5,19
fake4620,16,19,2,15
fake4621,19,9,1,11
fake4622,14,14,7,2
fake4623,16,8,3,13
fake4624,16,13,14,7
fake4625,1,6,15,11
fake4626,12,9,1,18
fake4627,15,12,15,17
fake4628,12,9,13,4
fake4629,12,5,6,4
fake4630,5,11,3,3
fake4631,13,16,18,19
fake4632,8,19,16,19
fake4633,5,7,12,8
fake4634,17,6,8,12
fake4635,14,14,11,13
fake4636,14,2,10,7
fake4637,16,20,19,8
fake4638,6,2,12,19
fake4639,9,5,1,4
fake4640,15,19,15,4
fake4641,2,8,12,7
fake4642,3,5,2,17
fake4643,2,3,6,13
fake4644,7,5,6,17
fake4645,8,7,12,11
fake4646,18,2,19,6
fake4647,9,8,3,11
fake4648,5,18,7,16
fake4649,9,19,13,10
fake4650,11,9,3,20
fake4651,9,3,12,16
fake4652,2,10,13,12
fake4653,14,5,2,18
fake4654,11,12,14,16
fake4655,1,12,12,15
fake4656,2,1,15,16
fake4657,7,13,18,16
fake4658,12,9,9,9
fake4659,6,8,10,1
fake4660,10,13,14,17
fake4661,7,14,2,11
fake4662,10,3,10,13
fake4663,10,20,16,17
fake4664,6,2,10,9
fake4665,13,19,5,20
fake4666,19,18,6,12
