gene,x,y,z,intensity,cellID
klf4,1531.206,1174.237,1,1408.0,760.0
klf5,1538.9306666666696,1190.09733333333,1,1970.66666666667,760.0
kmt2a,1578.879,1107.54,1,2424.0,760.0
ldb2,1524.06633333333,1151.6853333333302,1,2111.6666666666697,760.0
lhx5,1626.341,1212.862,1,1705.0,760.0
lhx6,1678.01966666667,1166.37333333333,1,1637.33333333333,760.0
lhx9,1589.036,1159.4589999999996,1,1767.0,760.0
lmo1,1603.3529999999996,1146.049,1,2131.0,760.0
lmo1,1593.12425,1174.34675,1,2075.0,760.0
lrrc63,1530.466,1212.77933333333,1,1979.33333333333,760.0
lrrc63,1621.63566666667,1166.586,1,1757.33333333333,760.0
med31,1588.946,1155.54766666667,1,1959.33333333333,760.0
mef2a,1587.63766666667,1141.01633333333,1,1740.66666666667,760.0
meox1,1574.34966666667,1187.26733333333,1,1543.66666666667,760.0
mib2,1546.6029999999996,1204.28433333333,1,2125.3333333333303,760.0
mib2,1640.3865,1139.197,1,1695.0,760.0
mib2,1677.36433333333,1178.384,1,2039.66666666667,760.0
mib2,1556.039,1224.031,1,1995.25,760.0
mllt10,1644.1953333333304,1122.47466666667,1,1954.0,760.0
mllt6,1563.9775,1141.35975,1,2769.25,760.0
mnat1,1598.313,1170.38025,1,1897.5,760.0
mnat1,1629.942,1174.228,1,3354.5,760.0
mphosph8,1586.08925,1180.49325,1,2209.5,760.0
mphosph8,1591.83925,1123.74325,1,1693.25,760.0
mphosph8,1677.35066666667,1170.96,1,2076.6666666666697,760.0
mphosph8,1581.684,1240.62666666667,1,1756.0,760.0
mphosph8,1595.684,1120.29333333333,1,1624.33333333333,760.0
mphosph8,1576.781,1129.95,1,1943.0,760.0
mri1,1607.5770000000002,1145.474,1,2843.0,760.0
msl3,1596.29525,1206.667,1,1863.0,760.0
msl3,1660.994,1224.031,1,1737.0,760.0
mta1,1672.2279999999996,1161.8046666666698,1,1999.66666666667,760.0
mta1,1663.50625,1167.569,1,2053.0,760.0
mtf2,1579.7855,1233.253,1,2379.75,760.0
mtf2,1642.455,1121.7115,1,1694.5,760.0
mtf2,1620.08766666667,1179.49066666667,1,1584.0,760.0
mtf2,1640.455,1224.7115,1,1812.0,760.0
mtf2,1601.955,1243.7115,1,1865.0,760.0
mybbp1a,1657.0255,1183.642,1,2074.0,760.0
mybbp1a,1552.5585,1205.87525,1,2298.75,760.0
mybbp1a,1606.341,1226.862,1,2767.0,760.0
ncoa1,1523.54666666667,1155.02433333333,1,2329.6666666666697,760.0
ndn,1630.47733333333,1173.00933333333,1,2203.6666666666697,760.0
nfat5,1654.559,1231.60033333333,1,2217.6666666666697,760.0
nfat5,1596.96733333333,1128.82166666667,1,3253.3333333333308,760.0
nfkbie,1556.565,1222.143,1,1802.0,760.0
nfkbil1,1624.3529999999996,1176.049,1,1297.0,760.0
nfkbil1,1575.019,1134.167,1,2354.0,760.0
nfkbil1,1651.765,1170.52033333333,1,2911.666666666669,760.0
nfkbil1,1654.145,1176.72933333333,1,1936.33333333333,760.0
nhlh2,1644.101,1163.594,1,2134.0,760.0
nhlh2,1607.64,1145.77,1,3417.0,760.0
nkx6-3,1643.1126666666696,1127.49866666667,1,2688.6666666666697,760.0
nkx6-3,1553.781,1188.95,1,1549.0,760.0
npas2,1642.899,1122.042,1,2317.0,760.0
nr0b2,1607.589,1145.789,1,3012.0,760.0
nr2e3,1559.372,1228.281,1,2184.3333333333303,760.0
nrf1,1639.047,1139.5793333333302,1,1714.33333333333,760.0
nsd1,1625.00033333333,1239.94866666667,1,1680.66666666667,760.0
ostf1,1559.2245,1232.3,1,2154.25,760.0
otud4,1633.264,1143.187,1,3012.3333333333308,760.0
pax2,1573.7455,1158.186,1,1677.5,760.0
pax2,1637.17566666667,1166.277,1,2014.33333333333,760.0
pax6,1551.05266666667,1141.757,1,2230.3333333333303,760.0
pbx4,1587.7089999999996,1145.227,1,1755.0,760.0
pbx4,1638.96633333333,1178.95166666667,1,2035.33333333333,760.0
pcgf2,1593.9129999999998,1174.5075,1,1495.5,760.0
per2,1660.1796666666696,1159.62066666667,1,1600.33333333333,760.0
per2,1645.1796666666696,1247.954,1,2003.33333333333,760.0
phf1,1661.206,1222.237,1,1698.0,760.0
phf12,1606.7089999999996,1144.227,1,1371.0,760.0
phf2,1628.4820000000002,1216.71366666667,1,1642.0,760.0
pir,1611.7365,1148.2325,1,1553.0,760.0
pms1,1646.8629999999996,1230.08975,1,1875.75,760.0
polr1a,1562.204,1110.776,1,2340.6666666666697,760.0
polr1a,1594.87066666667,1173.776,1,2337.6666666666697,760.0
polr1a,1550.49,1142.516,1,2413.0,760.0
polr1a,1615.204,1163.10933333333,1,2701.6666666666697,760.0
polr2b,1618.34666666667,1160.927,1,2420.6666666666697,760.0
pou3f1,1625.69266666667,1167.16233333333,1,2050.6666666666697,760.0
pou4f3,1554.372,1186.769,1,1999.66666666667,760.0
pygo2,1604.8829999999996,1175.4633333333302,1,1672.66666666667,760.0
rab18,1587.42933333333,1144.59233333333,1,1554.66666666667,760.0
rab18,1627.514,1215.9475,1,1708.0,760.0
rabl3,1647.81166666667,1124.793,1,1542.33333333333,760.0
rai14,1676.96566666667,1184.83533333333,1,1741.66666666667,760.0
rai14,1583.93825,1121.54925,1,2323.0,760.0
rai14,1640.13333333333,1225.716,1,1494.66666666667,760.0
rai14,1549.299,1205.16866666667,1,1705.33333333333,760.0
rai14,1608.96566666667,1133.83533333333,1,1236.66666666667,760.0
ralgapa1,1654.4116666666696,1142.31166666667,1,1878.66666666667,760.0
rassf7,1675.48433333333,1180.45933333333,1,2017.66666666667,760.0
rassf7,1678.036,1174.4589999999996,1,1811.0,760.0
rbm14,1651.08233333333,1162.20166666667,1,1971.0,760.0
rbm14,1640.35975,1168.23975,1,2808.25,760.0
rfc1,1637.763,1117.043,1,1926.0,760.0
ring1,1603.036,1243.4589999999996,1,1498.0,760.0
ripk4,1623.019,1166.167,1,1373.0,760.0
rnf38,1581.0235,1179.1935,1,2578.75,760.0
rnf38,1626.3875,1218.2225,1,1986.5,760.0
rnf38,1645.1853333333304,1138.1316666666698,1,1673.66666666667,760.0
rnf38,1666.43766666667,1168.12,1,2033.0,760.0
rnf38,1579.43766666667,1127.12,1,2585.0,760.0
rnf38,1643.51866666667,1217.465,1,2445.3333333333303,760.0
rnf38,1547.51866666667,1210.465,1,1815.0,760.0
rnf38,1586.771,1237.7866666666698,1,2135.3333333333303,760.0
rnf38,1669.852,1178.79833333333,1,2506.6666666666697,760.0
rnf38,1590.51866666667,1118.79833333333,1,2188.6666666666697,760.0
rnf38,1575.3875,1117.4905,1,2505.0,760.0
rnf38,1657.781,1188.95,1,2862.0,760.0
rorb,1538.279,1178.19666666667,1,2662.3333333333303,760.0
rorb,1639.08066666667,1218.61066666667,1,2840.0,760.0
rorb,1575.431,1159.74733333333,1,2558.0,760.0
rybp,1635.763,1174.043,1,1666.0,760.0
rybp,1554.02733333333,1199.9453333333302,1,2091.0,760.0
safb,1571.8246666666696,1122.26266666667,1,1608.66666666667,760.0
sall1,1662.76066666667,1207.78433333333,1,1716.66666666667,760.0
sh3pxd2b,1614.1805,1147.238,1,1692.5,760.0
siah2,1614.763,1174.043,1,1442.0,760.0
sim2,1607.693,1145.701,1,3046.0,760.0
six4,1661.87633333333,1164.59166666667,1,1686.66666666667,760.0
slf1,1646.64,1226.77,1,2534.0,760.0
slf1,1613.448,1164.40766666667,1,2038.66666666667,760.0
sncaip,1627.101,1214.594,1,2586.0,760.0
sncaip,1608.28366666667,1145.664,1,3037.0,760.0
sp5,1607.899,1146.042,1,2949.0,760.0
sp5,1539.132,1181.82966666667,1,2610.0,760.0
spz1,1517.56733333333,1176.682,1,2298.3333333333303,760.0
spz1,1577.9006666666696,1168.01533333333,1,2424.3333333333303,760.0
ssbp3,1624.16733333333,1169.19266666667,1,1900.0,760.0
ssrp1,1552.57833333333,1150.79833333333,1,2563.3333333333303,760.0
ssrp1,1567.245,1118.79833333333,1,2717.3333333333303,760.0
ssrp1,1550.57833333333,1216.79833333333,1,3069.3333333333308,760.0
stat2,1636.878,1170.93666666667,1,1802.0,760.0
stat4,1544.99566666667,1221.95,1,2536.3333333333303,760.0
stat4,1643.994,1163.031,1,2208.0,760.0
stat4,1531.442,1199.816,1,3042.25,760.0
strap,1523.531,1156.138,1,1474.5,760.0
strap,1536.4845,1184.0545,1,1464.5,760.0
strap,1572.25733333333,1141.23266666667,1,3436.666666666669,760.0
strap,1530.3529999999996,1173.049,1,1308.0,760.0
supt3,1559.75433333333,1196.97,1,2060.0,760.0
supt3,1596.08766666667,1185.63666666667,1,2929.666666666669,760.0
supt3,1573.063,1158.972,1,1673.0,760.0
supt3,1539.6,1218.969,1,2343.5,760.0
supt3,1607.063,1227.972,1,1427.0,760.0
supt3,1550.421,1183.30333333333,1,1728.0,760.0
tbx19,1625.341,1166.862,1,2145.0,760.0
tbx19,1684.17866666667,1156.81233333333,1,1828.0,760.0
tbx22,1575.17033333333,1182.71566666667,1,2100.6666666666697,760.0
tbx22,1575.66333333333,1150.205,1,1920.33333333333,760.0
tcea1,1617.89,1172.425,1,1581.0,760.0
tcerg1,1657.865,1189.794,1,1878.0,760.0
tcf12,1655.881,1180.757,1,2598.75,760.0
tgfb1i1,1642.71,1123.422,1,5279.0,760.0
tgfb1i1,1539.64,1213.77,1,1755.0,760.0
tgfb1i1,1551.64,1189.77,1,2330.0,760.0
thrb,1555.0,1200.0,1,1392.0,760.0
trim24,1544.335,1217.55333333333,1,2990.3333333333308,760.0
trip4,1591.865,1231.24833333333,1,1926.33333333333,760.0
ubn1,1597.9786666666696,1157.51433333333,1,2839.666666666669,760.0
ubn1,1644.312,1154.51433333333,1,2097.6666666666697,760.0
ubp1,1678.3529999999996,1177.049,1,1846.0,760.0
wasl,1555.71666666667,1173.33533333333,1,2882.666666666669,760.0
wasl,1624.38333333333,1217.002,1,1960.0,760.0
zbtb1,1647.183,1169.454,1,1995.66666666667,760.0
zbtb16,1644.374,1132.41733333333,1,1947.0,760.0
zbtb16,1672.564,1157.6105,1,1376.0,760.0
zbtb3,1652.7779999999998,1179.96733333333,1,1421.0,760.0
zbtb3,1561.67175,1213.73775,1,3066.0,760.0
zbtb3,1573.17175,1136.73775,1,2062.0,760.0
zbtb3,1584.17175,1226.48775,1,2284.0,760.0
zbtb3,1610.67175,1153.73775,1,2713.5,760.0
zbtb3,1548.49,1205.516,1,1404.0,760.0
zbtb3,1621.6355,1179.465,1,1571.0,760.0
zbtb3,1584.7323333333304,1201.145,1,1601.0,760.0
zbtb3,1643.6355,1163.465,1,1593.5,760.0
zbtb3,1577.67175,1216.98775,1,1363.25,760.0
zbtb3,1650.44466666667,1173.96733333333,1,1724.33333333333,760.0
zbtb3,1569.4215,1212.7825,1,1693.0,760.0
zbtb3,1574.17175,1133.73775,1,2437.5,760.0
zbtb3,1655.067,1182.7315,1,1833.5,760.0
zbtb3,1570.063,1212.972,1,1993.0,760.0
zcchc8,1612.955,1148.058,1,1323.0,760.0
zcchc8,1521.955,1193.72466666667,1,2501.3333333333303,760.0
zdhhc15,1538.374,1215.322,1,2053.3333333333303,760.0
zdhhc21,1603.57366666667,1178.601,1,2304.3333333333303,760.0
zdhhc6,1618.77475,1169.33225,1,2634.5,760.0
zeb2,1580.851,1152.53766666667,1,2263.0,760.0
zfp13,1608.7495,1145.1725,1,3134.0,760.0
zfp13,1642.03433333333,1222.4823333333302,1,2219.6666666666697,760.0
zfp143,1625.49666666667,1213.685,1,2290.6666666666697,760.0
zfp207,1589.07533333333,1143.20666666667,1,2560.0,760.0
zfp207,1625.00175,1211.1425,1,2778.25,760.0
zfp207,1557.70933333333,1133.01,1,1968.66666666667,760.0
zfp207,1643.04266666667,1130.67666666667,1,2095.0,760.0
zfp207,1638.671,1221.513,1,4144.666666666672,760.0
zfp207,1581.88466666667,1157.17366666667,1,3396.3333333333308,760.0
zfp207,1627.75175,1181.3925,1,2522.5,760.0
zfp207,1610.70933333333,1240.34333333333,1,2174.0,760.0
zfp207,1585.88466666667,1122.507,1,2672.0,760.0
zfp207,1604.994,1239.031,1,1968.0,760.0
zfp207,1639.8875,1225.9905,1,4863.0,760.0
zfp207,1600.55133333333,1146.507,1,3788.666666666671,760.0
zfp24,1664.277,1142.495,1,1854.0,760.0
zfp248,1585.97266666667,1175.44,1,1872.33333333333,760.0
zfp281,1643.19833333333,1119.93166666667,1,1771.0,760.0
zfp281,1580.19833333333,1148.265,1,2152.0,760.0
zfp286,1609.5475,1147.8125,1,1798.5,760.0
zfp317,1643.4295,1139.721,1,2178.5,760.0
zfp354c,1607.879,1145.54,1,3488.0,760.0
zfp36,1607.781,1145.95,1,3010.0,760.0
zfp42,1576.955,1140.2115,1,1623.0,760.0
zfp42,1582.54,1124.615,1,1968.66666666667,760.0
zfp445,1598.6170000000004,1150.6305,1,2599.0,760.0
zfp445,1604.64333333333,1239.7143333333302,1,1911.33333333333,760.0
zfp445,1612.6170000000004,1153.8805,1,1782.0,760.0
zfp445,1534.31,1208.381,1,1958.33333333333,760.0
zfp445,1678.56233333333,1173.524,1,2123.0,760.0
zfp445,1627.6170000000004,1141.8805,1,2375.25,760.0
zfp445,1575.52966666667,1135.994,1,1749.0,760.0
zfp445,1641.27,1128.653,1,1382.0,760.0
zfp445,1575.27,1116.653,1,3372.0,760.0
zfp445,1620.1170000000004,1159.8805,1,2417.0,760.0
zfp446,1525.32966666667,1206.49033333333,1,1728.33333333333,760.0
zfp473,1559.124,1232.4005,1,3228.0,760.0
zfp473,1608.5379999999998,1143.379,1,3213.0,760.0
zfp473,1573.7220000000002,1183.05533333333,1,2399.0,760.0
zfp597,1575.305,1149.093,1,1505.0,760.0
zfp647,1642.206,1127.237,1,1503.0,760.0
zfp661,1538.763,1216.043,1,1665.0,760.0
zfp661,1567.763,1116.043,1,1260.0,760.0
zfp748,1588.72566666667,1125.1853333333302,1,1685.0,760.0
zhx1,1652.6555,1172.15275,1,3047.25,760.0
zic2,1664.60866666667,1222.17133333333,1,1798.33333333333,760.0
zic2,1577.654,1140.83766666667,1,1660.66666666667,760.0
zic2,1539.899,1214.042,1,1848.0,760.0
zic2,1563.60866666667,1170.17133333333,1,2139.3333333333303,760.0
zmynd11,1557.08166666667,1118.326,1,2318.3333333333303,760.0
zmynd11,1557.42166666667,1207.82666666667,1,2166.6666666666697,760.0
zmynd11,1584.42166666667,1240.4933333333302,1,2101.0,760.0
zmynd11,1602.683,1242.719,1,1632.0,760.0
fake3,1590.49,1161.516,1,1303.0,760.0
fake9,1672.1183333333304,1158.5023333333302,1,1907.33333333333,760.0
fake14,1618.18233333333,1174.73633333333,1,1607.0,760.0
fake19,1530.3470000000002,1206.271,1,1415.0,760.0
fake21,1642.678,1126.66766666667,1,2142.3333333333303,760.0
fake21,1572.994,1183.031,1,3575.0,760.0
fake26,1608.27,1147.653,1,2096.0,760.0
fake27,1635.27,1172.653,1,2809.0,760.0
fake28,1561.27,1193.653,1,2048.0,760.0
fake30,1575.694,1116.124,1,2622.0,760.0
fake31,1601.64,1146.77,1,1865.0,760.0
fake34,1596.7785,1158.273,1,2165.0,760.0
fake51,1562.096,1187.12533333333,1,3975.0,760.0
fake54,1581.9935,1122.0935,1,3268.5,760.0
fake59,1575.305,1187.093,1,2671.0,760.0
fake60,1574.063,1142.972,1,1449.0,760.0
fake63,1541.76166666667,1212.38933333333,1,1821.66666666667,760.0
fake66,1641.9489999999996,1130.3535,1,2612.5,760.0
fake71,1598.3529999999996,1169.049,1,1608.0,760.0
fake71,1556.14933333333,1210.22466666667,1,2088.3333333333303,760.0
fake72,1653.3529999999996,1190.049,1,1381.0,760.0
2810021j22rik,1597.5395,1463.1525,1,1663.0,761.0
ahr,1596.7185,1468.7105,1,2393.0,761.0
ankhd1,1594.019,1469.167,1,1604.0,761.0
asap1,1597.946,1471.139,1,3694.3333333333294,761.0
asb15,1571.612,1480.1316666666696,1,2543.3333333333303,761.0
asxl1,1574.71933333333,1482.245,1,2044.0,761.0
atf7,1597.341,1468.862,1,1771.0,761.0
carhsp1,1595.838,1469.1145,1,5090.0,761.0
ccnk,1626.35033333333,1487.3246666666696,1,2661.6666666666697,761.0
clock,1630.0115,1499.9625,1,1458.0,761.0
clock,1601.71,1465.422,1,3708.0,761.0
ddx20,1581.04366666667,1475.036,1,1992.0,761.0
ddx20,1602.063,1465.9720000000002,1,2189.0,761.0
ddx20,1592.04366666667,1477.036,1,2311.0,761.0
dido1,1595.82833333333,1513.8010000000004,1,2395.3333333333303,761.0
dido1,1602.994,1496.031,1,3659.0,761.0
dido1,1630.495,1500.8010000000004,1,3174.666666666669,761.0
dido1,1620.1616666666696,1510.8010000000004,1,2372.3333333333303,761.0
dido1,1587.495,1489.13433333333,1,2041.0,761.0
dido1,1560.82833333333,1485.13433333333,1,2436.0,761.0
dido1,1607.82833333333,1505.8010000000004,1,3671.3333333333294,761.0
dido1,1588.82833333333,1500.13433333333,1,2829.666666666669,761.0
fbxo24,1576.9395,1474.37975,1,1577.0,761.0
fbxo24,1602.947,1468.941,1,1821.5,761.0
gabpa,1581.756,1474.50433333333,1,2683.0,761.0
gata2,1583.036,1477.4589999999996,1,1522.0,761.0
gtf2a1l,1593.1735,1468.54,1,5373.5,761.0
hbp1,1582.0525,1476.1395,1,1455.5,761.0
hlf,1574.5175,1480.7385,1,2492.5,761.0
klf12,1626.6629999999998,1491.95133333333,1,1762.33333333333,761.0
klf2,1577.6,1481.969,1,3458.5,761.0
klf4,1624.05833333333,1495.7820000000004,1,1565.0,761.0
klf5,1626.5379999999998,1490.379,1,2409.0,761.0
lrrc63,1610.1326666666696,1499.77933333333,1,2054.0,761.0
med1,1581.24133333333,1515.432,1,1852.33333333333,761.0
med4,1583.781,1476.414,1,1531.0,761.0
meis2,1590.206,1475.237,1,1259.0,761.0
mphosph8,1595.6355,1465.233,1,1655.0,761.0
msc,1581.079,1481.05266666667,1,2166.0,761.0
msc,1600.763,1466.043,1,1578.0,761.0
ncoa2,1574.64,1479.77,1,7902.0,761.0
nfix,1573.9129999999998,1474.0075,1,2126.0,761.0
nfix,1597.763,1471.043,1,2663.0,761.0
nkx6-3,1581.83666666667,1478.1796666666696,1,2209.3333333333303,761.0
nkx6-3,1605.019,1495.167,1,1397.0,761.0
nmi,1591.149,1471.0079999999996,1,1524.0,761.0
otud4,1620.264,1484.187,1,2377.0,761.0
pbx4,1577.02333333333,1480.56766666667,1,2468.3333333333303,761.0
pbx4,1600.26,1468.882,1,3960.0,761.0
per3,1591.83525,1469.547,1,2739.5,761.0
pir,1585.2365,1466.2325,1,3031.5,761.0
pou3f1,1594.007,1465.66,1,1537.0,761.0
rab18,1582.76266666667,1473.59233333333,1,2412.6666666666697,761.0
rai14,1604.93825,1514.04925,1,2260.5,761.0
rnf38,1580.781,1478.414,1,2234.0,761.0
rorb,1600.431,1469.08066666667,1,4918.0,761.0
rorb,1622.7915,1500.91,1,2775.0,761.0
shank3,1571.10166666667,1477.22266666667,1,2138.0,761.0
siah2,1590.68733333333,1475.0846666666696,1,1875.0,761.0
spz1,1601.234,1464.01533333333,1,3207.666666666669,761.0
stat1,1583.89,1476.425,1,1367.0,761.0
stat4,1611.2579999999996,1501.411,1,1942.33333333333,761.0
stat4,1586.567,1465.7315,1,2655.0,761.0
stat4,1568.2579999999996,1479.07766666667,1,2234.3333333333303,761.0
stat4,1604.817,1466.4005,1,3784.0,761.0
stat4,1573.805,1473.07166666667,1,4144.3333333333285,761.0
stat5a,1583.23633333333,1476.5166666666696,1,1683.0,761.0
tbx1,1597.29233333333,1469.26866666667,1,3044.666666666669,761.0
tbx19,1574.71,1473.422,1,3399.0,761.0
ubp1,1604.7089999999996,1468.227,1,1558.0,761.0
zcchc8,1570.955,1485.72466666667,1,2147.0,761.0
zdhhc5,1593.83225,1467.789,1,3882.25,761.0
zfp13,1585.701,1474.149,1,2296.6666666666697,761.0
zfp445,1600.3670000000004,1468.6305,1,3336.25,761.0
zfp59,1580.64,1475.77,1,5201.0,761.0
fake9,1577.26,1476.882,1,2935.0,761.0
fake17,1623.98533333333,1500.245,1,1692.0,761.0
fake27,1596.19633333333,1462.4820000000002,1,2017.0,761.0
fake51,1572.019,1477.167,1,1960.0,761.0
fake69,1602.40966666667,1465.3873333333304,1,2088.3333333333303,761.0
fake71,1575.3529999999996,1478.049,1,5666.0,761.0
2810021j22rik,1615.65266666667,140.615,1,2285.6666666666697,762.0
aatf,1592.42925,112.73,1,1618.0,762.0
ankar,1603.42366666667,144.863666666667,1,1754.33333333333,762.0
atf7,1567.495,145.095333333333,1,1982.0,762.0
atf7ip,1624.80766666667,95.8443333333333,1,1802.33333333333,762.0
atf7ip,1595.763,107.043,1,1296.0,762.0
ccnk,1602.35033333333,99.9913333333333,1,1817.0,762.0
clock,1601.763,99.043,1,1376.0,762.0
ctcf,1599.57525,118.5145,1,1548.25,762.0
dido1,1576.994,153.031,1,3593.0,762.0
dido1,1595.71,102.422,1,2723.0,762.0
eloa,1562.28766666667,118.184333333333,1,1340.66666666667,762.0
gtf2a1l,1621.35233333333,146.167333333333,1,1634.33333333333,762.0
hdac6,1633.6996666666696,108.993333333333,1,1627.33333333333,762.0
hnf4g,1603.692,121.62,1,1586.0,762.0
klf2,1619.948,117.473666666667,1,1911.66666666667,762.0
klf2,1578.49,152.516,1,1906.0,762.0
ldb2,1591.64,111.77,1,2847.0,762.0
mta1,1574.2279999999996,148.804666666667,1,2012.33333333333,762.0
mta1,1574.25625,112.819,1,2365.25,762.0
mta1,1606.2279999999996,144.804666666667,1,2772.666666666669,762.0
mtf2,1580.0355,153.253,1,3171.75,762.0
mtf2,1597.3529999999996,108.049,1,1434.0,762.0
mtf2,1607.75433333333,147.490666666667,1,1651.66666666667,762.0
nfat5,1609.96733333333,116.488333333333,1,1829.0,762.0
pbx4,1608.96633333333,106.951666666667,1,3099.666666666669,762.0
phf1,1592.09733333333,119.426666666667,1,2420.3333333333303,762.0
rabl3,1621.145,149.793,1,2911.666666666669,762.0
rai14,1568.63233333333,136.168666666667,1,2805.0,762.0
rai14,1578.63233333333,112.835333333333,1,1290.0,762.0
tmem260,1593.39,109.307333333333,1,1597.66666666667,762.0
trip4,1595.19833333333,96.2483333333333,1,1719.0,762.0
ubn1,1621.9786666666696,119.847666666667,1,2201.0,762.0
ubn1,1590.9786666666696,119.847666666667,1,3026.666666666669,762.0
zbtb18,1618.9070000000004,132.532,1,2285.3333333333303,762.0
zbtb3,1578.7779999999998,132.634,1,1366.33333333333,762.0
zbtb3,1610.208,138.326333333333,1,1351.0,762.0
zcchc8,1558.62166666667,141.058,1,2028.0,762.0
zfp207,1604.75175,96.3925,1,2228.5,762.0
zfp207,1594.6735,106.54,1,1678.0,762.0
zfp207,1594.3529999999996,101.049,1,2166.0,762.0
zfp445,1587.8629999999996,126.660666666667,1,1563.0,762.0
zfp445,1596.3670000000004,107.8805,1,2956.0,762.0
zic2,1620.899,117.042,1,1619.0,762.0
asap1,1609.27933333333,1660.139,1,2265.6666666666697,763.0
asap1,1613.946,1666.8056666666696,1,2259.3333333333303,763.0
bclaf1,1574.09766666667,1679.0793333333304,1,1821.66666666667,763.0
carhsp1,1601.92566666667,1690.941,1,2371.6666666666697,763.0
ccnk,1587.35033333333,1671.99133333333,1,2397.0,763.0
ctnnbl1,1602.111,1702.708,1,2772.666666666669,763.0
ddx20,1573.858,1687.10066666667,1,1739.33333333333,763.0
ddx20,1605.67733333333,1700.0839999999996,1,2523.3333333333303,763.0
dido1,1603.1616666666696,1689.13433333333,1,6919.33333333333,763.0
e2f1,1619.75133333333,1695.13833333333,1,2452.6666666666697,763.0
esrrb,1595.542,1689.10666666667,1,1685.66666666667,763.0
fam171b,1596.184,1690.0325,1,1717.5,763.0
fank1,1591.93475,1685.37775,1,2890.75,763.0
gtf2a1l,1622.35233333333,1684.16733333333,1,2524.6666666666697,763.0
gtf2a1l,1601.994,1703.031,1,2340.0,763.0
gtf2a1l,1613.35233333333,1683.16733333333,1,2289.3333333333303,763.0
kat6b,1608.09,1706.09633333333,1,2383.6666666666697,763.0
kdm4b,1591.6915,1690.865,1,1639.0,763.0
lrrc63,1589.79933333333,1683.1126666666696,1,1991.33333333333,763.0
med1,1600.24133333333,1697.76533333333,1,1917.33333333333,763.0
med1,1608.693,1705.701,1,1730.0,763.0
mta1,1590.00625,1670.819,1,2481.75,763.0
nfix,1613.763,1667.043,1,1360.0,763.0
rai14,1606.96566666667,1704.16866666667,1,3117.0,763.0
sirt3,1604.08533333333,1671.95366666667,1,2156.0,763.0
stat1,1587.83266666667,1692.46033333333,1,1563.33333333333,763.0
stat4,1590.192,1690.816,1,3694.5,763.0
stat4,1611.329,1692.95,1,1634.0,763.0
stat4,1584.92466666667,1674.411,1,1508.66666666667,763.0
tgfb1i1,1623.64,1688.77,1,1324.0,763.0
zcchc8,1625.955,1682.058,1,2037.0,763.0
zmynd11,1598.42166666667,1701.82666666667,1,1884.0,763.0
fake10,1623.80733333333,1689.43,1,2541.3333333333303,763.0
fake63,1568.26533333333,1700.82166666667,1,1972.33333333333,763.0
asap1,1570.6126666666696,215.139,1,2190.6666666666697,764.0
atf2,1580.12575,197.03175,1,1740.75,764.0
atf7,1613.1616666666696,190.095333333333,1,1986.66666666667,764.0
