gene,x,y,z,cost,xs,ys,cc,cc_size
stat4,1018.4817499999999,2014.7372500000001,0.0,15.690782669973917,"[1018.413, 1018.442, 1018.564, 1018.508]","[2014.28, 2015.132, 2014.661, 2014.876]",2207,1
mtf2,1019.5255,399.65524999999997,0.0,9.22429105038722,"[1019.413, 1019.693, 1019.488, 1019.508]","[399.28, 399.709, 399.756, 399.876]",2208,1
rai14,1019.4749999999999,1265.4250000000002,0.0,14.821536519671628,"[1019.413, 1019.111, 1019.564, 1019.812]","[1265.28, 1265.351, 1265.661, 1265.408]",2209,1
stat4,1022.4817499999999,766.73725,0.0,15.199616974707476,"[1022.413, 1022.442, 1022.564, 1022.508]","[766.28, 767.132, 766.6610000000002, 766.8760000000002]",2210,1
rai14,1037.2250000000001,1114.4250000000002,0.0,16.852761486172568,"[1037.413, 1037.111, 1037.564, 1036.812]","[1114.28, 1114.351, 1114.661, 1114.408]",2211,1
stat4,1039.48175,938.4872499999999,0.0,14.174968694742342,"[1039.413, 1039.442, 1039.564, 1039.508]","[938.28, 938.132, 938.661, 938.876]",2212,1
stat4,1043.48175,787.48725,0.0,14.191528732712367,"[1043.413, 1043.442, 1043.564, 1043.508]","[787.28, 787.132, 787.6610000000002, 787.8760000000002]",2213,1
ing4,1043.0875,1728.42675,0.0,14.258417123377384,"[1043.413, 1043.284, 1042.841, 1042.812]","[1728.28, 1728.399, 1728.62, 1728.408]",2214,4
stat4,1045.48175,1128.4872500000001,0.0,13.987759245138824,"[1045.413, 1045.442, 1045.564, 1045.508]","[1128.28, 1128.132, 1128.661, 1128.876]",2215,1
stat4,1045.48175,1186.2372500000001,0.0,13.228824794869618,"[1045.413, 1045.442, 1045.564, 1045.508]","[1186.28, 1186.132, 1186.661, 1185.876]",2216,1
rai14,1046.4750000000001,766.4250000000001,0.0,12.901108215164411,"[1046.413, 1046.111, 1046.564, 1046.812]","[766.28, 766.3510000000001, 766.6610000000002, 766.408]",2217,1
rai14,1050.2250000000001,902.425,0.0,15.861683129685913,"[1050.413, 1050.111, 1050.564, 1049.812]","[902.28, 902.351, 902.661, 902.408]",2218,1
rai14,1050.2250000000001,1278.4250000000002,0.0,16.26411433128172,"[1050.413, 1050.111, 1050.564, 1049.812]","[1278.28, 1278.351, 1278.661, 1278.408]",2219,1
stat4,1052.48175,729.98725,0.0,9.47347774993468,"[1052.413, 1052.442, 1052.564, 1052.508]","[730.28, 730.132, 729.6610000000002, 729.8760000000002]",2220,1
rai14,1055.2250000000001,945.425,0.0,16.350123361327572,"[1055.413, 1055.111, 1055.564, 1054.812]","[945.28, 945.351, 945.661, 945.408]",2221,1
stat4,1057.48175,707.48725,0.0,14.178499848868183,"[1057.413, 1057.442, 1057.564, 1057.508]","[707.28, 707.132, 707.6610000000002, 707.8760000000002]",2222,1
strap,1061.21875,1537.3632499999999,0.0,17.14673124770246,"[1061.413, 1060.972, 1061.352, 1061.138]","[1537.28, 1537.039, 1537.348, 1537.786]",2223,1
gtf2a1l,1064.25475,1419.292,0.0,12.053572108229064,"[1064.413, 1064.442, 1064.352, 1063.812]","[1419.28, 1419.132, 1419.348, 1419.408]",2224,2
zfp207,1065.5349999999999,386.01500000000004,0.0,9.889511254890284,"[1065.413, 1065.442, 1065.488, 1065.797]","[386.28, 386.132, 385.756, 385.892]",2225,1
rai14,1070.4750000000001,1526.4250000000002,0.0,12.93473974976265,"[1070.413, 1070.111, 1070.564, 1070.812]","[1526.28, 1526.351, 1526.661, 1526.408]",2226,1
zfp207,1071.5349999999999,1461.515,0.0,18.88077146149489,"[1071.413, 1071.442, 1071.488, 1071.797]","[1461.28, 1461.132, 1461.756, 1461.892]",2227,1
rai14,1074.4750000000001,1521.4250000000002,0.0,13.788611755703853,"[1074.413, 1074.111, 1074.564, 1074.812]","[1521.28, 1521.351, 1521.661, 1521.408]",2228,1
stat4,1075.48175,1334.7372500000001,0.0,15.255646246158287,"[1075.413, 1075.442, 1075.564, 1075.508]","[1334.28, 1335.132, 1334.661, 1334.876]",2229,1
zfp207,1078.5349999999999,1069.015,0.0,9.90671690920695,"[1078.413, 1078.442, 1078.488, 1078.797]","[1069.28, 1069.132, 1068.756, 1068.892]",2230,1
stat4,1081.48175,664.98725,0.0,9.206978641349687,"[1081.413, 1081.442, 1081.564, 1081.508]","[665.28, 665.132, 664.6610000000002, 664.8760000000002]",2231,1
pdcd11,1085.4395,1218.26025,0.0,11.698008547989918,"[1085.413, 1085.284, 1085.553, 1085.508]","[1218.28, 1218.399, 1218.486, 1217.876]",2232,1
stat4,1086.48175,790.98725,0.0,9.080907228740022,"[1086.413, 1086.442, 1086.564, 1086.508]","[791.28, 791.132, 790.6610000000002, 790.8760000000002]",2233,1
stat4,1088.48175,950.9872499999999,0.0,9.822984374997343,"[1088.413, 1088.442, 1088.564, 1088.508]","[951.28, 951.132, 950.661, 950.876]",2234,1
stat4,1089.48175,1273.7372500000001,0.0,15.095217040070963,"[1089.413, 1089.442, 1089.564, 1089.508]","[1273.28, 1274.132, 1273.661, 1273.876]",2235,1
stat4,1089.48175,1321.7372500000001,0.0,16.393041059573633,"[1089.413, 1089.442, 1089.564, 1089.508]","[1321.28, 1322.132, 1321.661, 1321.876]",2236,1
rai14,1088.9750000000001,1358.4250000000002,0.0,18.904915629103897,"[1089.413, 1089.111, 1088.564, 1088.812]","[1358.28, 1358.351, 1358.661, 1358.408]",2237,1
rai14,1090.4750000000001,381.42499999999995,0.0,13.390911400362732,"[1090.413, 1090.111, 1090.564, 1090.812]","[381.28, 381.351, 381.661, 381.408]",2238,1
rai14,1092.4750000000001,1223.4250000000002,0.0,13.879963613194612,"[1092.413, 1092.111, 1092.564, 1092.812]","[1223.28, 1223.351, 1223.661, 1223.408]",2239,1
gtf2a1l,1095.25475,411.29200000000003,0.0,13.81616781868662,"[1095.413, 1095.442, 1095.352, 1094.812]","[411.28, 411.132, 411.348, 411.408]",2240,1
zbtb3,1098.5555000000002,495.476,0.0,6.178403655405502,"[1098.413, 1098.708, 1098.564, 1098.537]","[495.28, 495.635, 495.661, 495.328]",2241,1
klf2,1098.5675,1205.53875,0.0,14.34534267185634,"[1098.413, 1098.708, 1098.352, 1098.797]","[1205.28, 1205.635, 1205.348, 1205.892]",2242,1
zfp207,1101.5349999999999,1788.015,0.0,9.85964331034508,"[1101.413, 1101.442, 1101.488, 1101.797]","[1788.28, 1788.132, 1787.756, 1787.892]",2243,1
rai14,1102.2250000000001,1234.4250000000002,0.0,15.763176913082946,"[1102.413, 1102.111, 1102.564, 1101.812]","[1234.28, 1234.351, 1234.661, 1234.408]",2244,1
foxn2,1104.661,1982.6779999999999,0.0,11.956939373894697,"[1104.413, 1104.693, 1104.741, 1104.797]","[1982.28, 1982.709, 1982.831, 1982.892]",2245,1
trip4,1112.4985000000001,1865.54475,0.0,11.59980138857558,"[1112.413, 1112.284, 1112.741, 1112.556]","[1865.28, 1865.399, 1865.831, 1865.669]",2246,1
stat4,1117.48175,867.98725,0.0,9.362535356386283,"[1117.413, 1117.442, 1117.564, 1117.508]","[868.28, 868.132, 867.6610000000002, 867.8760000000002]",2247,1
stat4,1118.48175,990.7372499999999,0.0,15.514519665423936,"[1118.413, 1118.442, 1118.564, 1118.508]","[990.28, 991.132, 990.661, 990.876]",2248,1
rai14,1125.4750000000001,546.425,0.0,12.95717978342596,"[1125.413, 1125.111, 1125.564, 1125.812]","[546.28, 546.351, 546.661, 546.408]",2249,1
stat4,1125.48175,756.48725,0.0,13.777367658398209,"[1125.413, 1125.442, 1125.564, 1125.508]","[756.28, 756.132, 756.6610000000002, 756.8760000000002]",2250,1
stat4,1126.48175,1275.4872500000001,0.0,13.84042427810518,"[1126.413, 1126.442, 1126.564, 1126.508]","[1275.28, 1275.132, 1275.661, 1275.876]",2251,1
foxn2,1142.661,1158.6779999999999,0.0,12.065374081633424,"[1142.413, 1142.693, 1142.741, 1142.797]","[1158.28, 1158.7089999999996, 1158.831, 1158.892]",2252,1
rai14,1144.4750000000001,1578.4250000000002,0.0,13.085645533296216,"[1144.413, 1144.111, 1144.564, 1144.812]","[1578.28, 1578.351, 1578.661, 1578.408]",2253,1
zbtb3,1145.5555000000002,563.476,0.0,7.69961951456373,"[1145.413, 1145.708, 1145.564, 1145.537]","[563.28, 563.635, 563.661, 563.328]",2254,1
rai14,1149.4750000000001,607.425,0.0,13.730756821078934,"[1149.413, 1149.111, 1149.564, 1149.812]","[607.28, 607.351, 607.661, 607.408]",2255,1
zfp207,1159.5349999999999,1866.265,0.0,18.65565154138988,"[1159.413, 1159.442, 1159.488, 1159.797]","[1866.28, 1866.132, 1866.756, 1865.892]",2256,1
stat4,1161.48175,971.7372499999999,0.0,15.397235925028498,"[1161.413, 1161.442, 1161.564, 1161.508]","[971.28, 972.132, 971.661, 971.876]",2257,1
rai14,1166.9750000000001,610.425,0.0,18.477782613865656,"[1167.413, 1167.111, 1166.564, 1166.812]","[610.28, 610.351, 610.661, 610.408]",2258,2
foxn2,1172.911,1473.9279999999999,0.0,19.76340040868104,"[1173.413, 1172.693, 1172.741, 1172.797]","[1474.28, 1473.7089999999996, 1473.831, 1473.892]",2259,1
rai14,1174.4750000000001,621.425,0.0,13.73281385714785,"[1174.413, 1174.111, 1174.564, 1174.812]","[621.28, 621.351, 621.661, 621.408]",2260,1
stat4,1184.48175,792.23725,0.0,13.267689818961774,"[1184.413, 1184.442, 1184.564, 1184.508]","[792.28, 792.132, 792.6610000000002, 791.8760000000002]",2261,1
stat4,1184.48175,799.48725,0.0,13.63938532952354,"[1184.413, 1184.442, 1184.564, 1184.508]","[799.28, 799.132, 799.6610000000002, 799.8760000000002]",2262,1
rai14,1184.4750000000001,1563.4250000000002,0.0,13.35368219572296,"[1184.413, 1184.111, 1184.564, 1184.812]","[1563.28, 1563.351, 1563.661, 1563.408]",2263,1
zfp207,1186.5349999999999,1874.015,0.0,9.97987657240492,"[1186.413, 1186.442, 1186.488, 1186.797]","[1874.28, 1874.132, 1873.756, 1873.892]",2264,1
zbtb3,1190.5555000000002,604.476,0.0,6.427693646410313,"[1190.413, 1190.708, 1190.564, 1190.537]","[604.28, 604.635, 604.661, 604.328]",2265,1
zfp207,1203.5349999999999,278.015,0.0,9.961413813010216,"[1203.413, 1203.442, 1203.488, 1203.797]","[278.28, 278.132, 277.756, 277.892]",2266,1
zfp207,1203.5349999999999,1511.765,0.0,19.36897282024938,"[1203.413, 1203.442, 1203.488, 1203.797]","[1511.28, 1512.132, 1511.756, 1511.892]",2267,1
rai14,1206.2250000000001,1395.4250000000002,0.0,16.12566633713098,"[1206.413, 1206.111, 1206.564, 1205.812]","[1395.28, 1395.351, 1395.661, 1395.408]",2268,1
stat4,1209.48175,1350.7372500000001,0.0,15.24288749959512,"[1209.413, 1209.442, 1209.564, 1209.508]","[1350.28, 1351.132, 1350.661, 1350.876]",2269,1
polr2b,1214.4935,424.13874999999996,0.0,15.481406457562247,"[1214.413, 1214.442, 1214.563, 1214.556]","[424.28, 424.132, 424.474, 423.669]",2270,1
stat4,1214.48175,932.4872499999999,0.0,14.094955799711348,"[1214.413, 1214.442, 1214.564, 1214.508]","[932.28, 932.132, 932.661, 932.876]",2271,1
rai14,1215.4750000000001,1261.4250000000002,0.0,13.199339365219943,"[1215.413, 1215.111, 1215.564, 1215.812]","[1261.28, 1261.351, 1261.661, 1261.408]",2272,1
stat4,1215.48175,1460.7372500000001,0.0,15.242404916305109,"[1215.413, 1215.442, 1215.564, 1215.508]","[1460.28, 1461.132, 1460.661, 1460.876]",2273,1
zfp207,1227.5349999999999,2005.015,0.0,9.771241848299823,"[1227.413, 1227.442, 1227.488, 1227.797]","[2005.28, 2005.132, 2004.756, 2004.892]",2274,1
med1,1229.62575,1207.5694999999998,0.0,8.495498123792746,"[1229.413, 1229.693, 1229.841, 1229.556]","[1207.28, 1207.7089999999996, 1207.62, 1207.669]",2275,1
stat4,1231.48175,1307.7372500000001,0.0,15.804855140022651,"[1231.413, 1231.442, 1231.564, 1231.508]","[1307.28, 1308.132, 1307.661, 1307.876]",2276,1
rai14,1230.9750000000001,1450.4250000000002,0.0,18.821654948877384,"[1231.413, 1231.111, 1230.564, 1230.812]","[1450.28, 1450.351, 1450.661, 1450.408]",2277,1
rai14,1233.2250000000001,647.425,0.0,15.71960145614819,"[1233.413, 1233.111, 1233.564, 1232.812]","[647.28, 647.351, 647.661, 647.408]",2278,1
mtf2,1233.5255,1767.65525,0.0,10.13599459734409,"[1233.413, 1233.693, 1233.488, 1233.508]","[1767.28, 1767.7089999999996, 1767.756, 1767.876]",2279,1
rai14,1237.4750000000001,1128.4250000000002,0.0,13.434341174463995,"[1237.413, 1237.111, 1237.564, 1237.812]","[1128.28, 1128.351, 1128.661, 1128.408]",2280,1
zbtb3,1238.5555000000002,665.476,0.0,6.711747619753246,"[1238.413, 1238.708, 1238.564, 1238.537]","[665.28, 665.635, 665.6610000000002, 665.328]",2281,1
rai14,1237.9750000000001,733.4250000000001,0.0,18.99674490257789,"[1238.413, 1238.111, 1237.564, 1237.812]","[733.28, 733.3510000000001, 733.6610000000002, 733.408]",2282,1
gtf2a1l,1244.25475,1373.292,0.0,12.685012488613545,"[1244.413, 1244.442, 1244.352, 1243.812]","[1373.28, 1373.132, 1373.348, 1373.408]",2283,1
stat4,1255.48175,1241.4872500000001,0.0,14.462019899435482,"[1255.413, 1255.442, 1255.564, 1255.508]","[1241.28, 1241.132, 1241.661, 1241.876]",2284,1
zbtb3,1262.5555000000002,1561.976,0.0,18.392263876122705,"[1262.413, 1262.708, 1262.564, 1262.537]","[1562.28, 1561.635, 1561.661, 1562.328]",2285,1
mtf2,1267.5255,1516.65525,0.0,9.34919051438748,"[1267.413, 1267.693, 1267.488, 1267.508]","[1516.28, 1516.7089999999996, 1516.756, 1516.876]",2286,1
stat4,1268.48175,970.2372499999999,0.0,12.985997969304735,"[1268.413, 1268.442, 1268.564, 1268.508]","[970.28, 970.132, 970.661, 969.876]",2287,1
strap,1269.21875,1469.1132499999999,0.0,13.49303609675989,"[1269.413, 1268.972, 1269.352, 1269.138]","[1469.28, 1469.039, 1469.348, 1468.786]",2288,1
klf2,1279.5675,802.5387499999999,0.0,15.415456199315525,"[1279.413, 1279.708, 1279.352, 1279.797]","[802.28, 802.635, 802.3480000000002, 802.8919999999998]",2289,2
rai14,1278.9750000000001,880.4250000000001,0.0,18.2408185431477,"[1279.413, 1279.111, 1278.564, 1278.812]","[880.28, 880.3510000000001, 880.6610000000002, 880.408]",2290,1
stat4,1285.48175,1346.7372500000001,0.0,16.430451979418695,"[1285.413, 1285.442, 1285.564, 1285.508]","[1346.28, 1347.132, 1346.661, 1346.876]",2291,1
stat4,1286.48175,808.73725,0.0,15.292549513262516,"[1286.413, 1286.442, 1286.564, 1286.508]","[808.28, 809.132, 808.6610000000002, 808.8760000000002]",2292,1
stat4,1304.48175,1333.4872500000001,0.0,13.964828529107836,"[1304.413, 1304.442, 1304.564, 1304.508]","[1333.28, 1333.132, 1333.661, 1333.876]",2293,1
stat4,1307.48175,1068.9872500000001,0.0,9.483846055945396,"[1307.413, 1307.442, 1307.564, 1307.508]","[1069.28, 1069.132, 1068.661, 1068.876]",2294,1
bcl6,1307.3425,1698.40725,0.0,2.8742602107600264,"[1307.413, 1307.284, 1307.352, 1307.321]","[1698.28, 1698.399, 1698.348, 1698.602]",2295,1
stat4,1317.48175,1222.4872500000001,0.0,14.017946839095467,"[1317.4129999999998, 1317.442, 1317.564, 1317.5079999999996]","[1222.28, 1222.132, 1222.661, 1222.876]",2296,1
rai14,1323.975,1215.4250000000002,0.0,18.40851785427525,"[1324.4129999999998, 1324.111, 1323.564, 1323.812]","[1215.28, 1215.351, 1215.661, 1215.408]",2297,1
mtf2,1327.5254999999997,894.6552500000001,0.0,9.478579371008507,"[1327.4129999999998, 1327.693, 1327.4879999999996, 1327.5079999999996]","[894.28, 894.709, 894.7560000000002, 894.8760000000002]",2298,1
rai14,1331.225,1202.4250000000002,0.0,15.54965568021983,"[1331.4129999999998, 1331.111, 1331.564, 1330.812]","[1202.28, 1202.351, 1202.661, 1202.408]",2299,1
stat4,1349.48175,1313.4872500000001,0.0,13.649975179830696,"[1349.4129999999998, 1349.442, 1349.564, 1349.5079999999996]","[1313.28, 1313.132, 1313.661, 1313.876]",2300,1
stat4,1353.48175,1292.9872500000001,0.0,9.678273948998726,"[1353.4129999999998, 1353.442, 1353.564, 1353.5079999999996]","[1293.28, 1293.132, 1292.661, 1292.876]",2301,1
strap,1355.21875,1194.1132499999999,0.0,14.77087530806798,"[1355.4129999999998, 1354.9720000000002, 1355.352, 1355.138]","[1194.28, 1194.039, 1194.348, 1193.786]",2302,1
zfp207,1364.5349999999999,516.0149999999999,0.0,9.879546654468612,"[1364.4129999999998, 1364.442, 1364.4879999999996, 1364.797]","[516.28, 516.132, 515.756, 515.8919999999998]",2303,1
rai14,1364.225,1153.4250000000002,0.0,17.158003488596762,"[1364.4129999999998, 1364.111, 1364.564, 1363.812]","[1153.28, 1153.351, 1153.661, 1153.408]",2304,1
stat4,1365.48175,1313.7372500000001,0.0,15.757832824943565,"[1365.4129999999998, 1365.442, 1365.564, 1365.5079999999996]","[1313.28, 1314.132, 1313.661, 1313.876]",2305,1
mtf2,1365.5254999999997,1906.65525,0.0,10.371718722201274,"[1365.4129999999998, 1365.693, 1365.4879999999996, 1365.5079999999996]","[1906.28, 1906.709, 1906.756, 1906.876]",2306,1
rai14,1365.475,2029.4250000000002,0.0,13.17018242883024,"[1365.4129999999998, 1365.111, 1365.564, 1365.812]","[2029.28, 2029.351, 2029.661, 2029.408]",2307,1
ing4,1366.0875,1142.42675,0.0,12.7424598666423,"[1366.4129999999998, 1366.284, 1365.841, 1365.812]","[1142.28, 1142.399, 1142.62, 1142.408]",2308,10
fake69,1366.1007499999998,1142.5620000000001,0.0,18.45909753816781,"[1366.4129999999998, 1366.111, 1365.741, 1366.138]","[1142.28, 1142.351, 1142.831, 1142.786]",2308,10
zfp207,1368.5349999999999,1682.515,0.0,18.777945501378696,"[1368.4129999999998, 1368.442, 1368.4879999999996, 1368.797]","[1682.28, 1682.132, 1682.756, 1682.892]",2309,1
bcl6,1376.3425,273.40725000000003,0.0,2.901963297739425,"[1376.4129999999998, 1376.284, 1376.352, 1376.321]","[273.28, 273.399, 273.348, 273.60200000000003]",2310,1
ctnnbl1,1377.49875,836.4162500000001,0.0,7.506280098779442,"[1377.4129999999998, 1377.693, 1377.352, 1377.537]","[836.28, 836.709, 836.3480000000002, 836.328]",2311,1
rai14,1377.225,1200.4250000000002,0.0,16.222113093932386,"[1377.4129999999998, 1377.111, 1377.564, 1376.812]","[1200.28, 1200.351, 1200.661, 1200.408]",2312,1
strap,1379.21875,1228.3632499999999,0.0,17.6308804680918,"[1379.4129999999998, 1378.9720000000002, 1379.352, 1379.138]","[1228.28, 1228.039, 1228.348, 1228.786]",2313,1
rai14,1379.475,1341.4250000000002,0.0,12.853051056883976,"[1379.4129999999998, 1379.111, 1379.564, 1379.812]","[1341.28, 1341.351, 1341.661, 1341.408]",2314,1
mtf2,1385.5254999999997,959.65525,0.0,9.648580422582372,"[1385.4129999999998, 1385.693, 1385.4879999999996, 1385.5079999999996]","[959.28, 959.709, 959.756, 959.876]",2315,1
zfp207,1386.5349999999999,833.015,0.0,10.189453750219135,"[1386.4129999999998, 1386.442, 1386.4879999999996, 1386.797]","[833.28, 833.132, 832.7560000000002, 832.8919999999998]",2316,1
zfp207,1390.5349999999999,948.2649999999999,0.0,18.533450627520327,"[1390.4129999999998, 1390.442, 1390.4879999999996, 1390.797]","[948.28, 948.132, 948.756, 947.892]",2317,1
zbtb3,1392.5555000000002,1095.476,0.0,7.36176278358022,"[1392.4129999999998, 1392.708, 1392.564, 1392.537]","[1095.28, 1095.635, 1095.661, 1095.328]",2318,1
gabpa,1392.4157500000001,1108.1194999999998,0.0,18.5921087192876,"[1392.4129999999998, 1391.9720000000002, 1392.741, 1392.537]","[1108.28, 1108.039, 1107.831, 1108.328]",2319,1
zbtb3,1392.5555000000002,1204.476,0.0,6.183019872181104,"[1392.4129999999998, 1392.708, 1392.564, 1392.537]","[1204.28, 1204.635, 1204.661, 1204.328]",2320,1
rai14,1396.725,1109.4250000000002,0.0,13.94047566748157,"[1396.4129999999998, 1397.111, 1396.564, 1396.812]","[1109.28, 1109.351, 1109.661, 1109.408]",2321,1
pdcd11,1398.4395,2015.51025,0.0,9.257288950670638,"[1398.4129999999998, 1398.284, 1398.553, 1398.5079999999996]","[2015.28, 2015.399, 2015.486, 2015.876]",2322,1
rai14,1403.975,1141.4250000000002,0.0,18.77341715295943,"[1404.4129999999998, 1404.111, 1403.564, 1403.812]","[1141.28, 1141.351, 1141.661, 1141.408]",2323,1
rai14,1409.475,804.4250000000001,0.0,12.865962038462978,"[1409.4129999999998, 1409.111, 1409.564, 1409.812]","[804.28, 804.3510000000001, 804.6610000000002, 804.408]",2324,1
strap,1410.21875,1321.1132499999999,0.0,13.261260001341896,"[1410.4129999999998, 1409.9720000000002, 1410.352, 1410.138]","[1321.28, 1321.039, 1321.348, 1320.786]",2325,1
rai14,1416.475,735.4250000000001,0.0,12.908913612808872,"[1416.4129999999998, 1416.111, 1416.564, 1416.812]","[735.28, 735.3510000000001, 735.6610000000002, 735.408]",2326,1
zfp207,1420.5349999999999,738.015,0.0,9.744699171052986,"[1420.4129999999998, 1420.442, 1420.4879999999996, 1420.797]","[738.28, 738.132, 737.7560000000002, 737.8919999999998]",2327,1
rai14,1422.225,1783.4250000000002,0.0,16.76107475647222,"[1422.4129999999998, 1422.111, 1422.564, 1421.812]","[1783.28, 1783.351, 1783.661, 1783.408]",2328,1
zfp207,1435.5349999999999,1185.015,0.0,9.82362397087052,"[1435.4129999999998, 1435.442, 1435.4879999999996, 1435.797]","[1185.28, 1185.132, 1184.756, 1184.892]",2329,1
rai14,1449.475,962.425,0.0,13.764510811854798,"[1449.4129999999998, 1449.111, 1449.564, 1449.812]","[962.28, 962.351, 962.661, 962.408]",2330,1
trip4,1453.4985000000001,1118.54475,0.0,12.479622289096872,"[1453.4129999999998, 1453.284, 1453.741, 1453.556]","[1118.28, 1118.399, 1118.831, 1118.669]",2331,1
zfp207,1462.5349999999999,1218.765,0.0,18.413936547021297,"[1462.4129999999998, 1462.442, 1462.4879999999996, 1462.797]","[1218.28, 1219.132, 1218.756, 1218.892]",2332,1
